chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	160000	169999	0.007204610951008644	0.020653218059558116	0.023535062439961573	0.05139289145052833	0.9106628242074928	0.037944284341978864
Scaffold_01	170000	179999	0.00827250608272506	0.0218978102189781	0.01070559610705596	0.040875912408759124	0.9416058394160584	0.017518248175182483
Scaffold_01	180000	189999	0.0034877927254608867	0.012456402590931738	0.005480817140009965	0.02142501245640259	0.9606377678126559	0.017937219730941704
Scaffold_01	190000	199999	0.009746588693957114	0.03898635477582846	0.005847953216374269	0.054580896686159834	0.9142300194931774	0.031189083820662766
Scaffold_01	200000	209999	0.0013280212483399733	0.014608233731739705	0.0013280212483399733	0.017264276228419653	0.9667994687915006	0.01593625498007968
Scaffold_01	210000	219999	0.002619515389652914	0.0137524557956778	0.007203667321545514	0.023575638506876224	0.9122462344466273	0.06417812704649639
Scaffold_01	220000	229999	0.013645224171539959	0.019005847953216373	0.024366471734892783	0.05701754385964912	0.8060428849902534	0.13693957115009744
Scaffold_01	230000	239999	0.007030603804797354	0.02398676592224979	0.01985111662531017	0.05086848635235732	0.8986765922249792	0.050454921422663356
Scaffold_01	240000	249999	0.006361323155216285	0.016115351993214587	0.011450381679389311	0.03392705682782018	0.9079728583545377	0.05810008481764207
Scaffold_01	250000	259999	0.01338199513381995	0.0036496350364963502	0.01338199513381995	0.030413625304136247	0.9124087591240875	0.05717761557177615
Scaffold_01	260000	269999	0.02028397565922921	0.036511156186612576	0.016227180527383367	0.07302231237322515	0.8296146044624746	0.0973630831643002
Scaffold_01	270000	279999	0.0	0.005710206995003569	0.004996431120628122	0.010706638115631691	0.9072091363311919	0.08208422555317631
Scaffold_01	280000	289999	0.007751937984496123	0.02325581395348837	0.002768549280177187	0.03377630121816168	0.9197120708748617	0.046511627906976744
Scaffold_01	290000	299999	0.009274413529732678	0.024549918166939442	0.006001091107474086	0.03982542280414621	0.8827059465357336	0.07746863066012001
Scaffold_01	300000	309999	0.0007032348804500703	0.007032348804500703	0.0028129395218002813	0.010548523206751054	0.9662447257383966	0.02320675105485232
Scaffold_01	310000	319999	0.014678899082568808	0.005504587155963303	0.027522935779816512	0.047706422018348627	0.8354740061162079	0.11681957186544342
Scaffold_01	320000	329999	0.0122426265998887	0.03672787979966611	0.011129660545353366	0.06010016694490818	0.7245409015025042	0.21535893155258765
Scaffold_01	330000	339999	0.013814616755793225	0.038770053475935824	0.004010695187165776	0.05659536541889482	0.8377896613190731	0.10561497326203206
Scaffold_01	340000	349999	0.0033085194375516956	0.005789909015715467	0.0008271298593879239	0.009925558312655087	0.968569065343259	0.02150537634408602
Scaffold_01	350000	359999	0.002454590083456063	0.010309278350515464	0.0019636720667648502	0.014727540500736377	0.9788905252822778	0.006381934216985763
Scaffold_01	360000	369999	0.005474452554744526	0.03132603406326034	0.008515815085158149	0.04531630170316302	0.8734793187347932	0.0812043795620438
Scaffold_01	370000	379999	0.0017873100983020554	0.021894548704200177	0.014298480786416443	0.03798033958891867	0.9231456657730114	0.0388739946380697
Scaffold_01	380000	389999	0.006700167504187604	0.003350083752093802	0.001675041876046901	0.011725293132328308	0.9623115577889447	0.025963149078726964
Scaffold_01	390000	399999	0.00993676603432701	0.01038843721770551	0.011743450767841014	0.03206865401987353	0.8834688346883469	0.08446251129177958
Scaffold_01	400000	409999	0.0009009009009009008	0.006306306306306307	0.0018018018018018016	0.009009009009009009	0.981081081081081	0.00990990990990991
Scaffold_01	410000	419999	0.011019283746556476	0.0068870523415977955	0.008264462809917354	0.026170798898071623	0.9442148760330579	0.02961432506887052
Scaffold_01	420000	429999	0.0019240019240019239	0.01827801827801828	0.002886002886002886	0.023088023088023085	0.9134199134199135	0.06349206349206349
Scaffold_01	430000	439999	0.0006207324643078833	0.002482929857231533	0.0	0.0031036623215394163	0.9813780260707635	0.01551831160769708
Scaffold_01	440000	449999	0.0006561679790026247	0.005249343832020997	0.007874015748031496	0.013779527559055118	0.9816272965879265	0.004593175853018372
Scaffold_01	450000	459999	0.004284490145672664	0.016281062553556123	0.008568980291345328	0.029134532990574117	0.9383033419023136	0.03256212510711225
Scaffold_01	460000	469999	0.0003549875754348598	0.01526446574369897	0.005324813631522897	0.020944266950656723	0.8725594604188852	0.10649627263045794
Scaffold_01	470000	479999	0.0016380016380016379	0.002457002457002457	0.0008190008190008189	0.004914004914004914	0.9377559377559378	0.057330057330057325
Scaffold_01	480000	489999	0.009868421052631578	0.03289473684210526	0.009320175438596492	0.05208333333333333	0.8892543859649124	0.05866228070175438
Scaffold_01	490000	499999	0.004601226993865031	0.014314928425357872	0.009202453987730062	0.028118609406952957	0.9432515337423313	0.028629856850715743
Scaffold_01	500000	509999	0.0033167495854063015	0.02529021558872305	0.016998341625207296	0.045605306799336644	0.8018242122719734	0.15257048092868988
Scaffold_01	510000	519999	0.006519967400162999	0.03911980440097799	0.0032599837000814994	0.0488997555012225	0.9470252648736758	0.004074979625101874
Scaffold_01	520000	529999	0.008188824662813102	0.04238921001926782	0.014450867052023121	0.06502890173410404	0.880057803468208	0.05491329479768787
Scaffold_01	530000	539999	0.0011396011396011395	0.003418803418803419	0.0	0.004558404558404558	0.9783475783475785	0.017094017094017096
Scaffold_01	540000	549999	0.00983284169124877	0.007866273352999015	0.008357915437561455	0.026057030481809244	0.9650934119960668	0.008849557522123892
Scaffold_01	550000	559999	0.0038610038610038607	0.011583011583011582	0.002574002574002574	0.018018018018018014	0.9472329472329472	0.03474903474903475
Scaffold_01	560000	569999	0.011970534069981583	0.025322283609576432	0.009668508287292817	0.04696132596685083	0.8255064456721914	0.12753222836095762
Scaffold_01	570000	579999	0.00980392156862745	0.02832244008714596	0.007080610021786492	0.04520697167755991	0.9204793028322439	0.034313725490196074
Scaffold_01	580000	589999	0.002741872307089698	0.016842929886408144	0.0003916960438699569	0.0199764982373678	0.8601645123384254	0.11985898942420682
Scaffold_01	590000	599999	0.0018587360594795538	0.03779429987608426	0.0018587360594795538	0.04151177199504337	0.9479553903345725	0.010532837670384137
Scaffold_01	600000	609999	0.0066269052352551355	0.04473161033797217	0.0066269052352551355	0.05798542080848244	0.8614976805831677	0.0805168986083499
Scaffold_01	610000	619999	0.004284490145672664	0.032990574121679515	0.002570694087403599	0.03984575835475578	0.9057412167952015	0.05441302485004284
Scaffold_01	620000	629999	0.0022988505747126436	0.029885057471264364	0.004137931034482759	0.036321839080459765	0.8988505747126437	0.06482758620689653
Scaffold_01	630000	639999	0.0005963029218843172	0.04114490161001789	0.002981514609421586	0.04472271914132379	0.789505068574836	0.16577221228384018
Scaffold_01	640000	649999	0.005195843325339728	0.049160671462829736	0.004396482813749001	0.05875299760191845	0.8245403677058353	0.1167066346922462
Scaffold_01	650000	659999	0.008342813803564655	0.024649222601441027	0.0022753128555176336	0.03526734926052332	0.8979901403109594	0.06674251042851724
Scaffold_01	660000	669999	0.0031298904538341154	0.03090766823161189	0.0035211267605633804	0.037558685446009384	0.8478090766823162	0.1146322378716745
Scaffold_01	670000	679999	0.009677419354838708	0.010215053763440859	0.006451612903225806	0.026344086021505373	0.9360215053763441	0.03763440860215053
Scaffold_01	680000	689999	0.005917159763313609	0.010355029585798817	0.0039447731755424065	0.02021696252465483	0.9566074950690336	0.023175542406311637
Scaffold_01	690000	699999	0.014472455648926236	0.02987861811391223	0.0065359477124183	0.05088702147525676	0.7642390289449112	0.1848739495798319
Scaffold_01	700000	709999	0.0023584905660377358	0.028694968553459117	0.0011792452830188679	0.03223270440251572	0.9410377358490566	0.02672955974842767
Scaffold_01	710000	719999	0.004281345565749235	0.00672782874617737	0.004281345565749235	0.015290519877675839	0.9351681957186544	0.04954128440366973
Scaffold_01	720000	729999	0.004662004662004662	0.008547008547008546	0.003108003108003108	0.016317016317016316	0.9572649572649572	0.026418026418026416
Scaffold_01	730000	739999	0.007741347905282332	0.007741347905282331	0.01593806921675774	0.031420765027322405	0.8620218579234973	0.10655737704918032
Scaffold_01	740000	749999	0.00861244019138756	0.04401913875598086	0.008931419457735247	0.06156299840510367	0.8111642743221689	0.12727272727272723
Scaffold_01	750000	759999	0.0049085229808121375	0.035698348951360995	0.026327532351628734	0.06693440428380186	0.8969210174029452	0.03614457831325301
Scaffold_01	760000	769999	0.002352941176470588	0.023921568627450977	0.025882352941176467	0.05215686274509804	0.9192156862745097	0.028627450980392155
Scaffold_01	770000	779999	0.003910950661853188	0.04031287605294825	0.03670276774969915	0.0809265944645006	0.8435619735258724	0.07551143200962694
Scaffold_01	780000	789999	0.0022163120567375884	0.02925531914893617	0.014184397163120567	0.04565602836879432	0.9082446808510638	0.04609929078014184
Scaffold_01	790000	799999	0.006962576153176675	0.02001740644038294	0.01000870322019147	0.03698868581375109	0.8738033072236726	0.08920800696257615
Scaffold_01	800000	809999	0.008274231678486997	0.05200945626477541	0.004728132387706856	0.06501182033096926	0.8278171788810086	0.10717100078802207
Scaffold_01	810000	819999	0.0045662100456621	0.008561643835616438	0.003995433789954338	0.017123287671232876	0.9697488584474885	0.013127853881278538
Scaffold_01	820000	829999	0.0026936026936026933	0.008754208754208754	0.0047138047138047135	0.01616161616161616	0.9488215488215488	0.035016835016835016
Scaffold_01	830000	839999	0.0029976019184652274	0.014388489208633094	0.0	0.017386091127098324	0.9658273381294964	0.016786570743405272
Scaffold_01	840000	849999	0.0020964360587002098	0.009084556254367576	0.0	0.011180992313067784	0.9748427672955975	0.01397624039133473
Scaffold_01	850000	859999	0.0018552875695732839	0.005565862708719851	0.0037105751391465678	0.011131725417439703	0.9783549783549784	0.010513296227581941
Scaffold_01	860000	869999	0.004462293618920124	0.020080321285140562	0.008478357875948236	0.03302097278000892	0.9352967425256581	0.03168228469433288
Scaffold_01	870000	879999	0.0013605442176870747	0.004761904761904762	0.004081632653061225	0.01020408163265306	0.9496598639455782	0.04013605442176871
Scaffold_01	880000	889999	0.0	0.004830917874396135	0.0008051529790660225	0.0056360708534621586	0.9863123993558776	0.008051529790660225
Scaffold_01	890000	899999	0.002325581395348837	0.0069767441860465115	0.0007751937984496124	0.010077519379844961	0.9728682170542635	0.01705426356589147
Scaffold_01	900000	909999	0.0	0.003864734299516908	0.0	0.003864734299516908	0.9893719806763285	0.006763285024154589
Scaffold_01	910000	919999	0.002419842710223835	0.023593466424682394	0.0012099213551119176	0.027223230490018145	0.928009679370841	0.04476709013914095
Scaffold_01	920000	929999	0.0032956685499058377	0.017890772128060263	0.007062146892655367	0.02824858757062147	0.8535781544256121	0.11817325800376646
Scaffold_01	930000	939999	0.006842619745845553	0.009775171065493646	0.0039100684261974585	0.020527859237536656	0.9393939393939393	0.04007820136852395
Scaffold_01	940000	949999	0.0	0.007558578987150415	0.007558578987150415	0.01511715797430083	0.9070294784580499	0.07785336356764928
Scaffold_01	950000	959999	0.001675041876046901	0.001675041876046901	0.001675041876046901	0.005025125628140704	0.9740368509212729	0.020938023450586266
Scaffold_01	960000	969999	0.006265664160401002	0.018796992481203003	0.005639097744360901	0.03070175438596491	0.9367167919799498	0.03258145363408521
Scaffold_01	970000	979999	0.0017825311942959	0.01158645276292335	0.0053475935828877	0.01871657754010695	0.8003565062388592	0.18092691622103388
Scaffold_01	980000	989999	0.0041753653444676405	0.0173973556019485	0.01530967292971468	0.036882393876130834	0.9171885873347251	0.045929018789144044
Scaffold_01	990000	999999	0.008087201125175808	0.02426160337552742	0.005625879043600563	0.0379746835443038	0.9163150492264417	0.04571026722925457
Scaffold_01	1000000	1009999	0.0	0.0031007751937984496	0.0038759689922480615	0.006976744186046511	0.9480620155038759	0.04496124031007752
Scaffold_01	1010000	1019999	0.004484304932735426	0.017438963627304436	0.002989536621823617	0.024912805181863475	0.8784255107125063	0.09666168410563028
Scaffold_01	1020000	1029999	0.005312084993359893	0.04692341744134572	0.005312084993359893	0.05754758742806551	0.813634351482957	0.12881806108897742
Scaffold_01	1030000	1039999	0.013365735115431347	0.038072093965168086	0.0036452004860267314	0.05508302956662616	0.539084649655731	0.40583232077764275
Scaffold_01	1040000	1049999	0.011002444987775062	0.016707416462917686	0.009779951100244499	0.037489812550937245	0.8577832110839446	0.10472697636511816
Scaffold_01	1050000	1059999	0.022607781282860145	0.019978969505783387	0.023133543638275498	0.06572029442691901	0.8848580441640379	0.04942166140904312
Scaffold_01	1060000	1069999	0.0016129032258064516	0.0064516129032258064	0.0032258064516129032	0.01129032258064516	0.9553763440860213	0.03333333333333333
Scaffold_01	1070000	1079999	0.012195121951219511	0.02981029810298103	0.006097560975609757	0.048102981029810296	0.8387533875338753	0.11314363143631435
Scaffold_01	1080000	1089999	0.0010946907498631637	0.027914614121510674	0.0027367268746579087	0.031746031746031744	0.8117131910235358	0.1565407772304324
Scaffold_01	1090000	1099999	0.003352490421455939	0.009099616858237547	0.006226053639846743	0.01867816091954023	0.7691570881226053	0.21216475095785442
Scaffold_01	1100000	1109999	0.0008865248226950354	0.008865248226950354	0.0	0.009751773049645389	0.9521276595744681	0.038120567375886524
Scaffold_01	1110000	1119999	0.0027835768963117603	0.007654836464857342	0.012526096033402923	0.022964509394572025	0.9311064718162839	0.045929018789144044
Scaffold_01	1120000	1129999	0.0005518763796909492	0.007174392935982339	0.030353200883002206	0.0380794701986755	0.8923841059602649	0.0695364238410596
Scaffold_01	1130000	1139999	0.011454753722794959	0.01489117983963345	0.03436426116838488	0.06071019473081328	0.9352806414662086	0.004009163802978236
Scaffold_01	1140000	1149999	0.0039347948285553686	0.016301292861157952	0.004496908375491849	0.02473299606520517	0.7329960652051714	0.24227093872962338
Scaffold_01	1150000	1159999	0.01214128035320088	0.025386313465783662	0.0033112582781456954	0.040838852097130236	0.8123620309050773	0.1467991169977925
Scaffold_01	1160000	1169999	0.0018115942028985505	0.006340579710144927	0.002717391304347826	0.010869565217391302	0.9501811594202898	0.03894927536231884
Scaffold_01	1170000	1179999	0.0025575447570332483	0.008525149190110826	0.005115089514066497	0.01619778346121057	0.959931798806479	0.02387041773231031
Scaffold_01	1180000	1189999	0.019525801952580194	0.03765690376569038	0.0041841004184100415	0.06136680613668062	0.6638772663877267	0.27475592747559285
Scaffold_01	1190000	1199999	0.012779552715654952	0.020234291799787005	0.0037273695420660274	0.036741214057507986	0.8035143769968051	0.15974440894568692
Scaffold_01	1200000	1209999	0.00582010582010582	0.026984126984126985	0.020105820105820106	0.0529100529100529	0.8084656084656086	0.13862433862433862
Scaffold_01	1210000	1219999	0.0018726591760299626	0.00811485642946317	0.003745318352059925	0.013732833957553056	0.963171036204744	0.02309612983770287
Scaffold_01	1220000	1229999	0.011673151750972763	0.03891050583657587	0.006485084306095979	0.057068741893644616	0.8463035019455253	0.09662775616083007
Scaffold_01	1230000	1239999	0.0059925093632958795	0.01348314606741573	0.01348314606741573	0.03295880149812734	0.6932584269662921	0.2737827715355805
Scaffold_01	1240000	1249999	0.005263157894736842	0.024561403508771926	0.003070175438596491	0.03289473684210526	0.8346491228070174	0.13245614035087716
Scaffold_01	1250000	1259999	0.0015110305228165607	0.006346328195829556	0.0009066183136899365	0.008763977032336053	0.9655485040797824	0.02568751888788153
Scaffold_01	1260000	1269999	0.003082851637764932	0.036608863198458574	0.0077071290944123304	0.047398843930635835	0.8990366088631984	0.0535645472061657
Scaffold_01	1270000	1279999	0.0024509803921568627	0.023284313725490193	0.0024509803921568627	0.02818627450980392	0.5888480392156863	0.3829656862745098
Scaffold_01	1280000	1289999	0.026134800550206328	0.015589179275561667	0.024300779458963775	0.06602475928473177	0.7629527739569004	0.17102246675836774
Scaffold_01	1290000	1299999	0.0060506050605060495	0.01925192519251925	0.004125412541254125	0.029427942794279426	0.9466446644664468	0.023927392739273926
Scaffold_01	1300000	1309999	0.0	0.034944549068842846	0.006277463904582548	0.0412220129734254	0.9357606193764386	0.02301736765013601
Scaffold_01	1310000	1319999	0.008143322475570033	0.021715526601520086	0.0076004343105320294	0.037459283387622146	0.8441910966340933	0.11834961997828448
Scaffold_01	1320000	1329999	0.009279086366880799	0.022127052105638825	0.009992862241256244	0.04139900071377587	0.7537473233404711	0.20485367594575302
Scaffold_01	1330000	1339999	0.011435105774728416	0.041738136077758725	0.026300743281875354	0.07947398513436249	0.721555174385363	0.19897084048027444
Scaffold_01	1340000	1349999	0.016068376068376067	0.05162393162393162	0.0071794871794871795	0.07487179487179488	0.7555555555555556	0.16957264957264956
Scaffold_01	1350000	1359999	0.021691973969631233	0.03976861894432392	0.03615328994938539	0.09761388286334056	0.6825741142443962	0.21981200289226321
Scaffold_01	1360000	1369999	0.004670912951167728	0.025477707006369428	0.005944798301486199	0.03609341825902335	0.8106157112526539	0.1532908704883227
Scaffold_01	1370000	1379999	0.002136752136752137	0.014245014245014244	0.0014245014245014244	0.017806267806267807	0.9622507122507122	0.019943019943019943
Scaffold_01	1380000	1389999	0.006920415224913495	0.0261437908496732	0.016916570549788543	0.04998077662437524	0.9046520569011919	0.0453671664744329
Scaffold_01	1390000	1399999	0.0017993702204228519	0.008097165991902834	0.008097165991902834	0.01799370220422852	0.9307242465137203	0.05128205128205127
Scaffold_01	1400000	1409999	0.001141552511415525	0.00684931506849315	0.0028538812785388126	0.010844748858447488	0.95662100456621	0.032534246575342464
Scaffold_01	1410000	1419999	0.0026595744680851063	0.01152482269503546	0.0026595744680851063	0.016843971631205674	0.9148936170212766	0.06826241134751772
Scaffold_01	1420000	1429999	0.0019408054342552159	0.010189228529839884	0.005822416302765648	0.017952450266860747	0.937894226103833	0.04415332362930616
Scaffold_01	1430000	1439999	0.005701754385964912	0.02807017543859649	0.012280701754385963	0.046052631578947366	0.9416666666666668	0.012280701754385965
Scaffold_01	1440000	1449999	0.002320185614849188	0.01160092807424594	0.002706883217324052	0.016627996906419182	0.9381283836040217	0.04524361948955916
Scaffold_01	1450000	1459999	0.0022988505747126436	0.004597701149425287	0.001532567049808429	0.00842911877394636	0.9432950191570882	0.04827586206896551
Scaffold_01	1460000	1469999	0.0024752475247524753	0.00165016501650165	0.0	0.004125412541254125	0.9752475247524752	0.020627062706270623
Scaffold_01	1470000	1479999	0.004810004810004809	0.006253006253006252	0.021645021645021644	0.03270803270803271	0.8177008177008176	0.14959114959114958
Scaffold_01	1480000	1489999	0.0027367268746579087	0.009852216748768473	0.0120415982484948	0.024630541871921183	0.9332238642583469	0.042145593869731796
Scaffold_01	1490000	1499999	0.009046624913013222	0.018093249826026444	0.005567153792623521	0.032707028531663185	0.9290187891440501	0.038274182324286705
Scaffold_01	1500000	1509999	0.001265022137887413	0.0075901328273244775	0.009487666034155597	0.018342820999367487	0.864010120177103	0.1176470588235294
Scaffold_01	1510000	1519999	0.0018076644974692696	0.009761388286334056	0.013015184381778741	0.024584237165582064	0.9298626174981922	0.0455531453362256
Scaffold_01	1520000	1529999	0.0	0.004151838671411625	0.0011862396204033213	0.005338078291814947	0.9051008303677343	0.08956109134045077
Scaffold_01	1530000	1539999	0.01914580265095729	0.0314187530682376	0.0019636720667648502	0.05252822778595974	0.8546882670594009	0.09278350515463918
Scaffold_01	1540000	1549999	0.010550996483001172	0.017194216490816726	0.0023446658851113715	0.030089878858929265	0.9046502540054708	0.06525986713559984
Scaffold_01	1550000	1559999	0.010657846380007349	0.024255788313120176	0.018008085262771038	0.05292171995589857	0.9059169423006248	0.041161337743476654
Scaffold_01	1560000	1569999	0.006289308176100628	0.016009148084619784	0.010863350485991994	0.03316180674671241	0.9188107489994284	0.048027444253859346
Scaffold_01	1570000	1579999	0.0036529680365296802	0.014611872146118721	0.006392694063926941	0.024657534246575342	0.9251141552511415	0.0502283105022831
Scaffold_01	1580000	1589999	0.0033927056827820186	0.015267175572519083	0.00551314673452078	0.024173027989821884	0.9003392705682781	0.07548770144189991
Scaffold_01	1590000	1599999	0.013468013468013467	0.012121212121212121	0.009427609427609427	0.035016835016835016	0.8962962962962963	0.06868686868686869
Scaffold_01	1600000	1609999	0.0024242424242424242	0.006666666666666666	0.01515151515151515	0.024242424242424235	0.9236363636363636	0.05212121212121212
Scaffold_01	1610000	1619999	0.000778816199376947	0.001557632398753894	0.004672897196261682	0.007009345794392523	0.9641744548286604	0.028816199376947037
Scaffold_01	1620000	1629999	0.0011148272017837235	0.005574136008918617	0.005574136008918617	0.012263099219620958	0.9788182831661091	0.008918617614269788
Scaffold_01	1630000	1639999	0.010582010582010581	0.00940623162845385	0.004115226337448559	0.02410346854791299	0.7912992357436801	0.1845972957084068
Scaffold_01	1640000	1649999	0.011185682326621921	0.01565995525727069	0.01174496644295302	0.03859060402684564	0.9172259507829978	0.0441834451901566
Scaffold_01	1650000	1659999	0.00992063492063492	0.012566137566137565	0.0033068783068783067	0.02579365079365079	0.9563492063492064	0.017857142857142856
Scaffold_01	1660000	1669999	0.007836990595611285	0.0109717868338558	0.00574712643678161	0.024555903866248695	0.9602925809822361	0.01515151515151515
Scaffold_01	1670000	1679999	0.001443001443001443	0.004329004329004329	0.001443001443001443	0.007215007215007215	0.9389129389129388	0.05387205387205386
Scaffold_01	1680000	1689999	0.003538570417551309	0.03397027600849257	0.004953998584571832	0.04246284501061571	0.934890304317056	0.022646850672328373
Scaffold_01	1690000	1699999	0.008145363408521303	0.018796992481203006	0.010025062656641603	0.03696741854636591	0.9348370927318297	0.02819548872180451
Scaffold_01	1700000	1709999	0.009352037408149631	0.019372077488309953	0.015364061456245824	0.04408817635270541	0.8162992651970606	0.13961255845023382
Scaffold_01	1710000	1719999	0.006970849176172369	0.009505703422053232	0.0038022813688212923	0.020278833967046894	0.9296577946768062	0.05006337135614701
Scaffold_01	1720000	1729999	0.015522875816993461	0.011029411764705883	0.012663398692810456	0.0392156862745098	0.8578431372549019	0.10294117647058822
Scaffold_01	1730000	1739999	0.0015600624024961	0.019760790431617263	0.011960478419136765	0.03328133125325013	0.9157566302652106	0.05096203848153926
Scaffold_01	1740000	1749999	0.005665722379603399	0.025023607176581676	0.021246458923512748	0.05193578847969781	0.9046270066100094	0.04343720491029272
Scaffold_01	1750000	1759999	0.013911182450508291	0.006955591225254146	0.012306046013911182	0.033172819689673616	0.9315141787051898	0.035313001605136424
Scaffold_01	1760000	1769999	0.009333333333333332	0.01933333333333333	0.004666666666666666	0.033333333333333326	0.9113333333333332	0.05533333333333333
Scaffold_01	1770000	1779999	0.005474452554744526	0.004866180048661801	0.00364963503649635	0.013990267639902675	0.968978102189781	0.017031630170316298
Scaffold_01	1780000	1789999	0.008691873098652759	0.03867883528900478	0.0126032159930465	0.059973924380704036	0.8878748370273793	0.05215123859191656
Scaffold_01	1790000	1799999	0.014994232987312572	0.02076124567474048	0.025951557093425604	0.06170703575547866	0.8662053056516724	0.0720876585928489
Scaffold_01	1800000	1809999	0.0111731843575419	0.016139044072004966	0.0062073246430788325	0.0335195530726257	0.8330229671011795	0.1334574798261949
Scaffold_01	1810000	1819999	0.008932769158439116	0.030559473436765395	0.009873060648801127	0.04936530324400564	0.9125528913963329	0.0380818053596615
Scaffold_01	1820000	1829999	0.011058451816745656	0.019483938915218536	0.015271195365982098	0.04581358609794628	0.9204844655081623	0.03370194839389152
Scaffold_01	1830000	1839999	0.007977207977207976	0.0376068376068376	0.02108262108262108	0.06666666666666667	0.8883190883190882	0.045014245014245016
Scaffold_01	1840000	1849999	0.0014336917562724014	0.014336917562724013	0.016487455197132614	0.03225806451612903	0.9096774193548386	0.058064516129032254
Scaffold_01	1850000	1859999	0.004757050628610261	0.03160040774719674	0.012911994563370709	0.049269452939177706	0.8396194359497111	0.11111111111111109
Scaffold_01	1860000	1869999	0.0039360393603936035	0.03419434194341943	0.02189421894218942	0.06002460024600246	0.7011070110701108	0.23886838868388682
Scaffold_01	1870000	1879999	0.0036883356385431073	0.027201475334255414	0.051175656984785614	0.08206546795758414	0.45136007376671283	0.46657445827570304
Scaffold_01	1880000	1889999	0.0051579626047711154	0.025145067698259183	0.014829142488716956	0.04513217279174725	0.4829142488716956	0.471953578336557
Scaffold_01	1890000	1899999	0.0028455284552845526	0.048780487804878044	0.006097560975609756	0.05772357723577235	0.7788617886178862	0.16341463414634147
Scaffold_01	1900000	1909999	0.0017301038062283738	0.006343713956170703	0.00461361014994233	0.012687427912341407	0.9550173010380623	0.03229527104959631
Scaffold_01	1910000	1919999	0.010147133434804669	0.017250126839167934	0.0076103500761035	0.0350076103500761	0.9147640791476408	0.0502283105022831
Scaffold_01	1920000	1929999	0.0018450184501845018	0.028290282902829027	0.006765067650676506	0.03690036900369003	0.9089790897908978	0.05412054120541205
Scaffold_01	1930000	1939999	0.008356545961002786	0.031104921077065924	0.014391829155060354	0.05385329619312905	0.9117920148560816	0.034354688950789226
Scaffold_01	1940000	1949999	0.00275027502750275	0.009900990099009901	0.0077007700770077	0.02035203520352035	0.9636963696369637	0.01595159515951595
Scaffold_01	1950000	1959999	0.004799301919720768	0.03446771378708551	0.006108202443280976	0.04537521815008726	0.8664921465968587	0.08813263525305412
Scaffold_01	1960000	1969999	0.00953619419159081	0.0073688773298656255	0.027741655830082357	0.04464672735153879	0.8240138708279151	0.13133940182054615
Scaffold_01	1970000	1979999	0.00930487137383689	0.008210180623973728	0.01860974274767378	0.0361247947454844	0.8784893267651889	0.08538587848932677
Scaffold_01	1980000	1989999	0.003115264797507788	0.013707165109034266	0.010591900311526478	0.027414330218068533	0.9345794392523364	0.038006230529595016
Scaffold_01	1990000	1999999	0.0	0.006821282401091404	0.0	0.006821282401091404	0.9922692132787632	0.0009095043201455207
Scaffold_01	2000000	2009999	0.0010432968179447052	0.011476264997391758	0.01825769431403234	0.030777256129368807	0.9134063641105894	0.05581637976004173
Scaffold_01	2010000	2019999	0.004667444574095682	0.038506417736289385	0.019447685725398678	0.06262154803578374	0.8918708673667834	0.045507584597432905
