chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	1500000	1599999	0.007236612267305484	0.016843838898038626	0.01060538004691321	0.0313420172680541	0.9012826271397913	0.06737535559215452
Scaffold_01	1600000	1699999	0.006189213085764809	0.012946823291650877	0.008147025388404698	0.024630541871921183	0.9268030819754957	0.048566376152583045
Scaffold_01	1700000	1799999	0.009671179883945842	0.020013969482054587	0.0152321083172147	0.04018912529550827	0.8979153234472383	0.061895551257253385
Scaffold_01	1800000	1899999	0.006325369738339021	0.03494880546075085	0.02416382252559727	0.05401592718998862	0.7655972696245734	0.18038680318543798
Scaffold_01	1900000	1999999	0.005401116060001023	0.01804638304407925	0.013182818819433775	0.03256028259867915	0.9126606256079456	0.054779091793375305
Scaffold_01	2000000	2099999	0.006547798932205097	0.026115644202679558	0.026266747254961215	0.04951143346428931	0.8739296867130049	0.07655887982270575
Scaffold_01	2100000	2199999	0.0062767911818738505	0.016329863237395385	0.013803837517860787	0.03342518881404368	0.9352418860992039	0.0313329250867524
Scaffold_01	2200000	2299999	0.046063651591289785	0.028754885538805137	0.08161176251628513	0.14182021217197097	0.7915503443141635	0.06662944351386563
Scaffold_01	2300000	2399999	0.06561591772859378	0.05074893807288173	0.1027274759669126	0.2000894254415381	0.7263581488933601	0.07355242566510171
Scaffold_01	2400000	2499999	0.01003572929802438	0.05459226565783942	0.04156158049600672	0.08680117696511139	0.744430432955023	0.16876839007986547
Scaffold_01	2500000	2599999	0.005970227762874125	0.016806059649676502	0.01741097259481353	0.033506917048024824	0.8883804113408026	0.07811267161117247
Scaffold_01	2600000	2699999	0.004953931591568849	0.020951659724851697	0.007383566830745928	0.03035466363751104	0.897829105136943	0.07181623122554588
Scaffold_01	2700000	2799999	0.015751132112620594	0.009746012994683993	0.020640546039246567	0.044562577935289095	0.900964756841898	0.0544726652228129
Scaffold_01	2800000	2899999	0.0077147961669644305	0.0245249309728764	0.006983920740620432	0.035623409669211195	0.8643820042228358	0.099994586107953
Scaffold_01	2900000	2999999	0.003820033955857385	0.01761460101867572	0.0061073382380682885	0.0249481229956612	0.7573099415204679	0.217741935483871
Scaffold_01	3000000	3099999	0.004012287630869537	0.014983386621528432	0.004889975550122249	0.02244373393517648	0.9322926462290766	0.04526361983574698
Scaffold_01	3100000	3199999	0.01198173515981735	0.0296986301369863	0.00789041095890411	0.045077625570776256	0.8509223744292237	0.104
Scaffold_01	3200000	3299999	0.009720003043445181	0.028836643079966518	0.004907555352659209	0.04024956250475538	0.8781480636080042	0.08160237388724034
Scaffold_01	3300000	3399999	0.006051098162259076	0.013322376612381094	0.0018178196125305044	0.019871507545196475	0.9387419692215748	0.04138652323322874
Scaffold_01	3400000	3499999	0.037973340125658	0.03065036508745118	0.00878757004584819	0.064994056715911	0.8006028188147393	0.13440312446934963
Scaffold_01	3500000	3599999	0.03074099564120211	0.018199892941806222	0.02102928806301139	0.053605567026076315	0.7335780377762483	0.2128163951976753
Scaffold_01	3600000	3699999	0.012093899582442202	0.030374783582849573	0.008172930033608309	0.04267236989510133	0.8258478460128322	0.1314797840920664
Scaffold_01	3700000	3799999	0.007901668129938543	0.024319578577699737	0.005531167690956979	0.034474685396546675	0.9067017851916886	0.058823529411764705
Scaffold_01	3800000	3899999	0.01689206694647391	0.018886988963158713	0.003938027877092076	0.032851443079952324	0.9117052697030934	0.05544328721695425
Scaffold_01	3900000	3999999	0.01339264698959657	0.0252553782422445	0.0036011862731252643	0.03860095090147342	0.8822670997505061	0.07913194934802051
Scaffold_01	4000000	4099999	0.007478770636665373	0.0215311004784689	0.0035130824604508813	0.029527134790292682	0.9033147980516402	0.06715806715806714
Scaffold_01	4100000	4199999	0.011298245614035085	0.015415204678362573	0.004210526315789474	0.02774269005847953	0.8342456140350877	0.13801169590643272
Scaffold_01	4200000	4299999	0.00509865300701954	0.016007398975526464	0.001256877252893189	0.02139062796433314	0.9271485486624927	0.05146082337317397
Scaffold_01	4300000	4399999	0.005169996494917629	0.013961911438252131	0.003125365112746816	0.019745297347821007	0.8994625540366866	0.08079214861549247
Scaffold_01	4400000	4499999	0.004416550441655044	0.019939046438349088	0.010253628803140657	0.02820393615372695	0.8346505501317216	0.13714551371455136
Scaffold_01	4500000	4599999	0.008205321917233274	0.022244606732141358	0.026966339293209098	0.03941072777637874	0.748677914882901	0.2119113573407202
Scaffold_01	4600000	4699999	0.01394907908992416	0.021487901769591908	0.005507403394727338	0.03688154568436258	0.9000993138317082	0.06301914048392922
Scaffold_01	4700000	4799999	0.005608748709283769	0.013282643386839385	0.003731343283582089	0.02036984886886323	0.9337275884727307	0.04590256265840608
Scaffold_01	4800000	4899999	0.01249832011826367	0.021793665725932894	0.00405411459033284	0.034403977959951614	0.8999238453612866	0.06567217667876182
Scaffold_01	4900000	4999999	0.004675259034622188	0.027293404094010616	0.0023755370229972196	0.0327015415718979	0.911195350012636	0.056103108415466264
Scaffold_01	5000000	5099999	0.009034673612241575	0.025367627109447063	0.0020077052471647945	0.03163492321883987	0.8691193228064463	0.09924575397471375
Scaffold_01	5100000	5199999	0.007801769133564089	0.02030108235811219	0.004367891874072853	0.028844568979726388	0.8759408823691005	0.09521454865117303
Scaffold_01	5200000	5299999	0.01907211716722284	0.015063032999629217	0.005190952910641452	0.03272154245457916	0.8796347793845013	0.08764367816091953
Scaffold_01	5300000	5399999	0.004744583267436343	0.02367019874532131	0.011334282249986819	0.03616426801623701	0.8704728767989878	0.09336285518477515
Scaffold_01	5400000	5499999	0.0068694798822374874	0.0305621758026076	0.009673349221926258	0.04107668582644049	0.8568157390532268	0.10210757512033272
Scaffold_01	5500000	5599999	0.007860121912094961	0.03011137082359411	0.014711948301938678	0.04789403730693432	0.8643384206425592	0.08776754205050642
Scaffold_01	5600000	5699999	0.003206689397629485	0.020599935054391942	0.010634843318720572	0.03040266276993018	0.8898766033446988	0.07972073388537099
Scaffold_01	5700000	5799999	0.0030988951765022906	0.03172999191592562	0.021310518278990383	0.04890864995957963	0.8733944130063774	0.07769693703404293
Scaffold_01	5800000	5899999	0.0035300050428643467	0.035462142496938256	0.007258122613644549	0.042684244650961746	0.8904257618327209	0.06688999351631726
Scaffold_01	5900000	5999999	0.004763006672066026	0.052971576227390176	0.00794477226271742	0.06201550387596899	0.850244899533341	0.08773959659068996
Scaffold_01	6000000	6099999	0.006507466155365755	0.05147870547905409	0.012753471616989136	0.06368020452036488	0.8292952181744232	0.10702457730521178
Scaffold_01	6100000	6199999	0.0023846997662994225	0.03622358945008823	0.007941050221777077	0.04149377593360996	0.7951065960795536	0.16339962798683647
Scaffold_01	6200000	6299999	0.0024414217318240905	0.06284282951266686	0.005041377342338058	0.06693300358286565	0.8864263293065728	0.04664066711056152
Scaffold_01	6300000	6399999	0.002767724079199489	0.03269817614079909	0.0052515790220708245	0.038677169824710804	0.9139876516925697	0.04733517848271946
Scaffold_01	6400000	6499999	0.005619596541786743	0.02211815561959654	0.018371757925072046	0.03943323727185398	0.8668107588856869	0.09375600384245916
Scaffold_01	6500000	6599999	0.00555055505550555	0.04432943294329433	0.015564056405640563	0.057043204320432035	0.8234698469846985	0.11948694869486949
Scaffold_01	6600000	6699999	0.004396371249127704	0.05291928355431495	0.01097929751104908	0.05596650383810187	0.7582693649685973	0.18576413119330076
Scaffold_01	6700000	6799999	0.0036327073400149196	0.033180889364600556	0.020709675326781484	0.04433849048036067	0.7470727514514611	0.20858875806817817
Scaffold_01	6800000	6899999	0.007995236880156503	0.029259164752913156	0.025601769158799012	0.051161010461852514	0.718975929233648	0.22986306030449943
Scaffold_01	6900000	6999999	0.013556826056826057	0.02592255717255717	0.015592515592515593	0.04959286209286209	0.8828828828828829	0.06752425502425502
Scaffold_01	7000000	7099999	0.004934709990889766	0.025002530620508143	0.01956169652798866	0.04221075007591862	0.7716874177548334	0.1861018321692479
Scaffold_01	7100000	7199999	0.00530827563468513	0.019353775140125287	0.009165842400263764	0.03184965380811078	0.8619188921859545	0.10623145400593471
