CHROM	POS	ab_c1	ab_c2
Scaffold_01	8916	0	
Scaffold_01	9005	0	
Scaffold_01	9020	0	0
Scaffold_01	9156	0	
Scaffold_01	9403	0	
Scaffold_01	9427	0	
Scaffold_01	9474	0	
Scaffold_01	9585	0	
Scaffold_01	9610	0	
Scaffold_01	9732	0	0
Scaffold_01	9733	0	0
Scaffold_01	9791	0	
Scaffold_01	9792	0	
Scaffold_01	9794	0	0
Scaffold_01	9805	0	
Scaffold_01	9828	0	
Scaffold_01	9839	0	
Scaffold_01	9899	0	
Scaffold_01	9932	0	
Scaffold_01	9942	0	
Scaffold_01	9955	0	
Scaffold_01	10106	0	
Scaffold_01	10125	0	
Scaffold_01	10137	0	
Scaffold_01	10140	0	
Scaffold_01	10208	0	
Scaffold_01	10228	0	
Scaffold_01	10310	0	
Scaffold_01	10348	0	
Scaffold_01	10368	0	
Scaffold_01	10370	0	0
Scaffold_01	10552	0	
Scaffold_01	10560	0	
Scaffold_01	10730	0	
Scaffold_01	11208	0	0
Scaffold_01	11249	0	0
Scaffold_01	11272	0	0
Scaffold_01	11290	0	0
Scaffold_01	11751	0	0
Scaffold_01	11946	0	0
Scaffold_01	12161	0	0
Scaffold_01	12613	0	0
Scaffold_01	33419	0	0
Scaffold_01	33458	0	0
Scaffold_01	33539	0	0
Scaffold_01	33617	0	
Scaffold_01	33639	0	
Scaffold_01	33881	0	0
Scaffold_01	33891	0	0
Scaffold_01	33931	0	0
Scaffold_01	34290		0
Scaffold_01	34347		0
Scaffold_01	35783	0	0
Scaffold_01	35792	0	0
Scaffold_01	35854	0	0
Scaffold_01	36028	0	0
Scaffold_01	36110	0	0
Scaffold_01	36167	0	0
Scaffold_01	36188	0	0
Scaffold_01	36189	0	0
Scaffold_01	36200	0	0
Scaffold_01	36205	0	0
Scaffold_01	36297	0	0
Scaffold_01	36354	0	0
Scaffold_01	36365	0	0
Scaffold_01	37083	0	0
Scaffold_01	37487	0	0
Scaffold_01	37794	0	0
Scaffold_01	37881	0	0
Scaffold_01	38777	0	0
Scaffold_01	39249	0	
Scaffold_01	39272	0	0
Scaffold_01	39817	0	0
Scaffold_01	40452	0	0
Scaffold_01	40565	0	0
Scaffold_01	40649	0	0
Scaffold_01	40699	0	0
Scaffold_01	40745		0
Scaffold_01	40770	0	0
Scaffold_01	40830	0	0
Scaffold_01	40893	0	0
Scaffold_01	40945	0	0
Scaffold_01	40968	0	0
Scaffold_01	40985	0	0
Scaffold_01	41061	0	0
Scaffold_01	41362	0	0
Scaffold_01	41374	0	0
Scaffold_01	41520	0	0
Scaffold_01	41673	0	0
Scaffold_01	41734	0	
Scaffold_01	41741	0	0
Scaffold_01	41756	0	0
Scaffold_01	41790	0	
Scaffold_01	41795	0	0
Scaffold_01	41856	0	0
Scaffold_01	41867	0	0
Scaffold_01	41900	0	0
Scaffold_01	41913	0	0
Scaffold_01	41955	0	0
Scaffold_01	41991	0	0
Scaffold_01	41995	0	0
Scaffold_01	42012	0	0
Scaffold_01	42024	0	0
Scaffold_01	42041	0	0
Scaffold_01	42049	0	0
Scaffold_01	42054	0	0
Scaffold_01	42127	0	0
Scaffold_01	42164	0	
Scaffold_01	42178	0	0
Scaffold_01	42201	0	0
Scaffold_01	42269	0	
Scaffold_01	42330	0	0
Scaffold_01	42331	0	
Scaffold_01	42333	0	0
Scaffold_01	42340	0	0
Scaffold_01	42367	0	0
Scaffold_01	42369	0	0
Scaffold_01	42415	0	0
Scaffold_01	42454	0	0
Scaffold_01	42491	0	0
Scaffold_01	42501	0	0
Scaffold_01	42641	0	0
Scaffold_01	42681	0	0
Scaffold_01	42722	0	0
Scaffold_01	42796	0	
Scaffold_01	42825	0	
Scaffold_01	42829	0	0
Scaffold_01	42854	0	0
Scaffold_01	42880	0	
Scaffold_01	42882	0	0
Scaffold_01	42896	0	
Scaffold_01	42898	0	
Scaffold_01	43128	0	0
Scaffold_01	43217	0	0
Scaffold_01	43388	0	0
Scaffold_01	43927	0	0
Scaffold_01	43980	0	0
Scaffold_01	44038	0	
Scaffold_01	44045	0	
Scaffold_01	44072	0	
Scaffold_01	44074	0	
Scaffold_01	44113	0	
Scaffold_01	44125	0	0
Scaffold_01	44134	0	
Scaffold_01	44142	0	
Scaffold_01	44201	0	
Scaffold_01	44694	0	
Scaffold_01	44723	0	
Scaffold_01	44753	0	
Scaffold_01	44763	0	0
Scaffold_01	44773	0	0
Scaffold_01	44810	0	
Scaffold_01	45015	0	0
Scaffold_01	45036	0	
Scaffold_01	45069	0	0
Scaffold_01	45070	0	
Scaffold_01	45118	0	0
Scaffold_01	45130	0	0
Scaffold_01	45179	0	0
Scaffold_01	45319	0	0
Scaffold_01	45560	0	0
Scaffold_01	45569	0	0
Scaffold_01	45616	0	0
Scaffold_01	45755	0	
Scaffold_01	45759	0	
Scaffold_01	45768	0	
Scaffold_01	45805	0	
Scaffold_01	45996	0	0
Scaffold_01	46100	0	0
Scaffold_01	46474	0	0
Scaffold_01	46890	0	0
Scaffold_01	47236	0	0
Scaffold_01	47555	0	0
Scaffold_01	47755		0
Scaffold_01	48428	0	0
Scaffold_01	48562	0	
Scaffold_01	48663	0	0
Scaffold_01	48726	0	
Scaffold_01	49798	0	0
Scaffold_01	49990		0
Scaffold_01	50177	0	0
Scaffold_01	50451	0	0
Scaffold_01	50636	0	0
Scaffold_01	51661	0	
Scaffold_01	52105	0	0
Scaffold_01	52120	0	0
Scaffold_01	52142	0	0
Scaffold_01	52893	0	
Scaffold_01	53888	0	0
Scaffold_01	53890	0	0
Scaffold_01	53912	0	0
Scaffold_01	53975	0	0
Scaffold_01	54535	0	0
Scaffold_01	54546	0	0
Scaffold_01	55228	0	0
Scaffold_01	55619	0	0
Scaffold_01	55787	0	0
Scaffold_01	56745		0
Scaffold_01	56793	0	
Scaffold_01	56819	0	0
Scaffold_01	57118	0	0
Scaffold_01	57604	0	0
Scaffold_01	58425	0	0
Scaffold_01	58478	0	0
Scaffold_01	58533	0	0
Scaffold_01	58555	0	0
Scaffold_01	58559	0	0
Scaffold_01	58567	0	0
Scaffold_01	58604	0	0
Scaffold_01	58612	0	0
Scaffold_01	58617	0	0
Scaffold_01	58628	0	0
Scaffold_01	58632	0	0
Scaffold_01	58648	0	0
Scaffold_01	58690	0	0
Scaffold_01	58694	0	0
Scaffold_01	58698	0	0
Scaffold_01	58735	0	
Scaffold_01	58771	0	0
Scaffold_01	58774	0	0
Scaffold_01	58803	0	0
Scaffold_01	58839	0	0
Scaffold_01	58847	0	0
Scaffold_01	58863	0	0
Scaffold_01	58891	0	0
Scaffold_01	58981	0	0
Scaffold_01	59030	0	0
Scaffold_01	59041	0	0
Scaffold_01	59067	1	0
Scaffold_01	59146	0	0
Scaffold_01	59173	0	0
Scaffold_01	59236	0	0
Scaffold_01	59326	0	0
Scaffold_01	59346	0	0
Scaffold_01	59347	0	0
Scaffold_01	59363	0	0
Scaffold_01	59365	0	0
Scaffold_01	59369	0	0
Scaffold_01	59409	0	0
Scaffold_01	59454	0	0
Scaffold_01	59470	0	0
Scaffold_01	59620	0	0
Scaffold_01	59628	0	0
Scaffold_01	59632	0	0
Scaffold_01	59874	0	0
Scaffold_01	59909	0	0
Scaffold_01	60135	0	0
Scaffold_01	60139	0	0
Scaffold_01	60272	0	0
Scaffold_01	60285	0	0
Scaffold_01	60452	0	0
Scaffold_01	60481	0	0
Scaffold_01	60834	0	
Scaffold_01	60885	0	0
Scaffold_01	60890	0	0
Scaffold_01	62028	0	0
Scaffold_01	62039	0	0
Scaffold_01	62411		0
Scaffold_01	62423	0	0
Scaffold_01	62983	0	
Scaffold_01	63053	0	0
Scaffold_01	63096	0	0
Scaffold_01	64843	0	0
Scaffold_01	65014	0	0
Scaffold_01	65049	0	0
Scaffold_01	65066	0	0
Scaffold_01	65075	0	0
Scaffold_01	65105	0	0
Scaffold_01	65114	0	0
Scaffold_01	65117	0	0
Scaffold_01	65140	0	0
Scaffold_01	65146	0	0
Scaffold_01	65216	0	0
Scaffold_01	65224	0	0
Scaffold_01	65301	0	0
Scaffold_01	65339	0	0
Scaffold_01	66196	0	0
Scaffold_01	66302	0	0
Scaffold_01	66498	0	0
Scaffold_01	66513	0	0
Scaffold_01	66918	0	0
Scaffold_01	66962	0	0
Scaffold_01	67718	0	0
Scaffold_01	68497		0
Scaffold_01	68779	0	0
Scaffold_01	71046	0	0
Scaffold_01	71611	0	0
Scaffold_01	71612	0	0
Scaffold_01	71639	0	0
Scaffold_01	71732	0	0
Scaffold_01	71777	0	0
Scaffold_01	71897	0	0
Scaffold_01	71952	0	0
Scaffold_01	71985	0	0
Scaffold_01	72117	0	0
Scaffold_01	72126	0	0
Scaffold_01	72390	0	0
Scaffold_01	119277	0	0
Scaffold_01	119622	0	0
Scaffold_01	119625	0	0
Scaffold_01	119728	0	0
Scaffold_01	120022	0	0
Scaffold_01	120081	0	0
Scaffold_01	120107	0	0
Scaffold_01	120141	0	0
Scaffold_01	120356	0	0
Scaffold_01	120361	0	0
Scaffold_01	120371	0	0
Scaffold_01	120386	0	0
Scaffold_01	120522	0	0
Scaffold_01	121144	0	0
Scaffold_01	121192		0
Scaffold_01	121326	0	0
Scaffold_01	121455	0	0
Scaffold_01	121549	0	0
Scaffold_01	121592	0	0
Scaffold_01	121752	0	0
Scaffold_01	121758	0	0
Scaffold_01	121866	0	0
Scaffold_01	121924	0	0
Scaffold_01	121970	0	0
Scaffold_01	122322	0	0
Scaffold_01	122389	0	0
Scaffold_01	122402	0	0
Scaffold_01	122637		0
Scaffold_01	122844	0	0
Scaffold_01	123192	0	0
Scaffold_01	123218	0	0
Scaffold_01	123295	0	0
Scaffold_01	123371	0	0
Scaffold_01	123383	0	0
Scaffold_01	123415	0	0
Scaffold_01	123593	0	0
Scaffold_01	123641	0	0
Scaffold_01	123642	0	0
Scaffold_01	123643	0	0
Scaffold_01	123656	0	0
Scaffold_01	123712	0	0
Scaffold_01	123802	0	0
Scaffold_01	123974	0	0
Scaffold_01	124023		0
Scaffold_01	124440	0	0
Scaffold_01	124671	0	0
Scaffold_01	124938	0	0
Scaffold_01	125761	0	0
Scaffold_01	125858	0	0
Scaffold_01	126156	0	0
Scaffold_01	126172	0	0
Scaffold_01	126318	0	0
Scaffold_01	126339	0	0
Scaffold_01	126526	0	0
Scaffold_01	126611	0	0
Scaffold_01	126738	0	0
Scaffold_01	127304	0	0
Scaffold_01	127350	0	0
Scaffold_01	127390	0	0
Scaffold_01	127417	0	0
Scaffold_01	127451		0
Scaffold_01	127775	0	0
Scaffold_01	127885	0	0
Scaffold_01	127949	0	0
Scaffold_01	127952	0	0
Scaffold_01	127956	0	0
Scaffold_01	127966	0	0
Scaffold_01	127996	0	0
Scaffold_01	128243	0	0
Scaffold_01	128548	0	0
Scaffold_01	128611	0	0
Scaffold_01	128936	0	0
Scaffold_01	128958	0	0
Scaffold_01	129059	0	0
Scaffold_01	129173	0	0
Scaffold_01	129222	0	0
Scaffold_01	129231	0	0
Scaffold_01	129265	0	0
Scaffold_01	129283	0	0
Scaffold_01	129394	0	0
Scaffold_01	129523	0	0
Scaffold_01	129602	0	0
Scaffold_01	130046	0	0
Scaffold_01	130385	0	0
Scaffold_01	130529	0	0
Scaffold_01	130533	0	0
Scaffold_01	130647	0	0
Scaffold_01	130665	0	0
Scaffold_01	130905	0	0
Scaffold_01	130909	0	0
Scaffold_01	131015	0	0
Scaffold_01	131106	0	0
Scaffold_01	131406	0	0
Scaffold_01	131417	0	0
Scaffold_01	131429	0	0
Scaffold_01	131451	0	0
Scaffold_01	131452	0	0
Scaffold_01	131454	0	0
Scaffold_01	131612	0	0
Scaffold_01	131746	0	0
Scaffold_01	131844	0	0
Scaffold_01	131847	0	0
Scaffold_01	132074	0	0
Scaffold_01	132191	0	0
Scaffold_01	132224	0	0
Scaffold_01	132257	0	0
Scaffold_01	132269	0	0
Scaffold_01	132328	0	0
Scaffold_01	132358	0	0
Scaffold_01	132369	0	0
Scaffold_01	132379	0	0
Scaffold_01	132410	0	0
Scaffold_01	132412	0	0
Scaffold_01	132472	0	0
Scaffold_01	132672	0	0
Scaffold_01	132888	0	0
Scaffold_01	132891	0	0
Scaffold_01	132911	0	0
Scaffold_01	132973	0	0
Scaffold_01	133019	0	0
Scaffold_01	133094	0	0
Scaffold_01	133109	0	0
Scaffold_01	133111	0	0
Scaffold_01	133145	0	0
Scaffold_01	133153	0	0
Scaffold_01	133184	0	0
Scaffold_01	133293	0	0
Scaffold_01	133331	0	0
Scaffold_01	133335	0	0
Scaffold_01	133374	0	0
Scaffold_01	133467	0	0
Scaffold_01	133604	0	0
Scaffold_01	133623	0	0
Scaffold_01	133656	0	0
Scaffold_01	133665	0	0
Scaffold_01	133668	0	0
Scaffold_01	133725	0	0
Scaffold_01	133750	0	0
Scaffold_01	133765	0	0
Scaffold_01	133770	0	0
Scaffold_01	134254	0	0
Scaffold_01	134282	0	0
Scaffold_01	134410	0	0
Scaffold_01	134412	0	0
Scaffold_01	134449	0	0
Scaffold_01	134476	0	0
Scaffold_01	134642	0	0
Scaffold_01	134674	0	0
Scaffold_01	134757	0	0
Scaffold_01	134821	0	0
Scaffold_01	134843	0	0
Scaffold_01	134862	0	1
Scaffold_01	134899	0	0
Scaffold_01	134904	0	0
Scaffold_01	134946	0	0
Scaffold_01	134949	0	0
Scaffold_01	134965	0	0
Scaffold_01	135000	0	0
Scaffold_01	135002	0	0
Scaffold_01	135011	0	0
Scaffold_01	135069	0	0
Scaffold_01	135104	0	0
Scaffold_01	135109	0	0
Scaffold_01	135361	0	0
Scaffold_01	135374	0	0
Scaffold_01	135376	0	0
Scaffold_01	135393	0	0
Scaffold_01	135591	0	0
Scaffold_01	135678	0	0
Scaffold_01	135710	0	0
Scaffold_01	135721	0	0
Scaffold_01	135930	0	0
Scaffold_01	135976	0	0
Scaffold_01	135987	0	0
Scaffold_01	136007	0	0
Scaffold_01	136220	0	0
Scaffold_01	136356	0	0
Scaffold_01	136622	0	0
Scaffold_01	136635	0	0
Scaffold_01	136640	0	0
Scaffold_01	136798	0	0
Scaffold_01	136835	0	0
Scaffold_01	136979	0	0
Scaffold_01	137042	0	0
Scaffold_01	137081	0	0
Scaffold_01	137083	0	0
Scaffold_01	137112	0	0
Scaffold_01	137257	0	0
Scaffold_01	137284	0	0
Scaffold_01	137290	0	0
Scaffold_01	137293	0	0
Scaffold_01	137574	0	0
Scaffold_01	137595	0	0
Scaffold_01	137772	0	0
Scaffold_01	137852	0	0
Scaffold_01	137955	0	0
Scaffold_01	137956	0	0
Scaffold_01	137970	0	0
Scaffold_01	138075	0	0
Scaffold_01	138117	0	0
Scaffold_01	138478	0	0
Scaffold_01	138656	0	0
Scaffold_01	138660	0	0
Scaffold_01	138697	0	0
Scaffold_01	138817	0	0
Scaffold_01	138842	0	0
Scaffold_01	138851	0	0
Scaffold_01	138886	0	0
Scaffold_01	138910	0	0
Scaffold_01	138939	0	0
Scaffold_01	138946	0	0
Scaffold_01	138947	0	0
Scaffold_01	138954	0	0
Scaffold_01	138959	0	0
Scaffold_01	138965	0	0
Scaffold_01	138980	0	0
Scaffold_01	138986	0	0
Scaffold_01	139018	0	0
Scaffold_01	139020	0	0
Scaffold_01	139043	0	0
Scaffold_01	139098	0	0
Scaffold_01	139423	0	0
Scaffold_01	139433	0	0
Scaffold_01	139462	0	0
Scaffold_01	139494	0	0
Scaffold_01	139516	0	0
Scaffold_01	139671	0	0
Scaffold_01	139742	0	0
Scaffold_01	139768	0	0
Scaffold_01	139775	0	0
Scaffold_01	139853	0	0
Scaffold_01	139854	0	0
Scaffold_01	140013	0	0
Scaffold_01	140038	0	0
Scaffold_01	140079	0	0
Scaffold_01	140126	0	0
Scaffold_01	140164	0	0
Scaffold_01	140177	0	0
Scaffold_01	140200	0	0
Scaffold_01	140333	0	0
Scaffold_01	140346	0	0
Scaffold_01	140411	0	0
Scaffold_01	140414	0	0
Scaffold_01	140491	0	0
Scaffold_01	140499	0	0
Scaffold_01	140506	0	0
Scaffold_01	140515	0	0
Scaffold_01	140524	0	0
Scaffold_01	140557	0	0
Scaffold_01	140569	0	0
Scaffold_01	140616	0	0
Scaffold_01	140623	0	0
Scaffold_01	140729	0	0
Scaffold_01	140770	1	0
Scaffold_01	140928	1	0
Scaffold_01	141049	1	0
Scaffold_01	141520	0	0
Scaffold_01	141540	0	0
Scaffold_01	141589	0	0
Scaffold_01	141600	0	0
Scaffold_01	141613	0	0
Scaffold_01	141627	0	0
Scaffold_01	141668	0	0
Scaffold_01	141701	0	0
Scaffold_01	141707	0	0
Scaffold_01	141743	0	0
Scaffold_01	141751	0	0
Scaffold_01	141757	0	0
Scaffold_01	141763	0	0
Scaffold_01	141836	0	0
Scaffold_01	141905	0	0
Scaffold_01	141928	0	0
Scaffold_01	141941	0	0
Scaffold_01	141961	0	0
Scaffold_01	141989	0	0
Scaffold_01	142012	0	0
Scaffold_01	142020	0	0
Scaffold_01	142044	0	0
Scaffold_01	142081	0	0
Scaffold_01	142094	0	0
Scaffold_01	142153	0	
Scaffold_01	142155	0	
Scaffold_01	142176	0	0
Scaffold_01	142236	0	0
Scaffold_01	142278	0	0
Scaffold_01	142286	0	0
Scaffold_01	142324	0	0
Scaffold_01	142330	0	0
Scaffold_01	142333	0	0
Scaffold_01	142406	0	0
Scaffold_01	142412	0	0
Scaffold_01	142461	0	0
Scaffold_01	142465	0	0
Scaffold_01	142515	0	0
Scaffold_01	142560	0	0
Scaffold_01	142613	0	0
Scaffold_01	142619	0	0
Scaffold_01	142624	0	0
Scaffold_01	142633	0	0
Scaffold_01	142641	0	0
Scaffold_01	142642	0	0
Scaffold_01	142745	0	0
Scaffold_01	142753	0	0
Scaffold_01	142758	0	0
Scaffold_01	142760	0	0
Scaffold_01	142769	0	0
Scaffold_01	142775	0	0
Scaffold_01	142791	0	0
Scaffold_01	142800	0	0
Scaffold_01	142810	0	0
Scaffold_01	142822	0	0
Scaffold_01	142825	0	0
Scaffold_01	142835	0	0
Scaffold_01	142836	0	0
Scaffold_01	142857	0	0
Scaffold_01	142858	0	0
Scaffold_01	142864	0	0
Scaffold_01	142865	0	0
Scaffold_01	142872	0	0
Scaffold_01	142881	0	0
Scaffold_01	142889	0	0
Scaffold_01	142899	0	0
Scaffold_01	142904	0	0
Scaffold_01	143012	0	0
Scaffold_01	143014	0	0
Scaffold_01	143036	0	0
Scaffold_01	143068	0	0
Scaffold_01	143072	0	0
Scaffold_01	143080	0	0
Scaffold_01	143293	0	0
Scaffold_01	143296	0	0
Scaffold_01	143309	0	0
Scaffold_01	143313	0	0
Scaffold_01	143314	0	0
Scaffold_01	143329	0	0
Scaffold_01	143334	0	0
Scaffold_01	143336	0	0
Scaffold_01	143350	0	0
Scaffold_01	143355	0	0
Scaffold_01	143360	0	0
Scaffold_01	143362	0	0
Scaffold_01	143392	0	0
Scaffold_01	143409	0	0
Scaffold_01	143426	0	0
Scaffold_01	143437	0	0
Scaffold_01	143445	0	0
Scaffold_01	143463	0	0
Scaffold_01	143471	0	0
Scaffold_01	143481	0	0
Scaffold_01	143500	0	0
Scaffold_01	143566	0	0
Scaffold_01	143567	0	0
Scaffold_01	143575	0	0
Scaffold_01	143576	0	0
Scaffold_01	143592	0	0
Scaffold_01	143597	0	0
Scaffold_01	143598	0	0
Scaffold_01	143604	0	0
Scaffold_01	143606	0	0
Scaffold_01	143625	0	0
Scaffold_01	143626	0	0
Scaffold_01	143836	0	0
Scaffold_01	143851	0	0
Scaffold_01	143852	0	0
Scaffold_01	143869	0	0
Scaffold_01	143875	0	0
Scaffold_01	143959	0	0
Scaffold_01	143998	0	0
Scaffold_01	144003	0	0
Scaffold_01	144029	0	0
Scaffold_01	144041	0	0
Scaffold_01	144051	0	0
Scaffold_01	144098	0	0
Scaffold_01	144133	0	0
Scaffold_01	144219	0	0
Scaffold_01	144237	0	0
Scaffold_01	144240	0	0
Scaffold_01	144263	0	0
Scaffold_01	144276	0	0
Scaffold_01	144439	0	0
Scaffold_01	144458	0	
Scaffold_01	144504	0	0
Scaffold_01	144639	0	0
Scaffold_01	144645	0	0
Scaffold_01	144649	0	0
Scaffold_01	144719	0	0
Scaffold_01	144720	0	0
Scaffold_01	144804	0	0
Scaffold_01	144908	0	0
Scaffold_01	145065	0	0
Scaffold_01	145084	0	0
Scaffold_01	145107	0	0
Scaffold_01	145126	0	0
Scaffold_01	145258	0	0
Scaffold_01	145277	0	0
Scaffold_01	145297	0	0
Scaffold_01	145300	0	0
Scaffold_01	145506	0	0
Scaffold_01	145507	0	0
Scaffold_01	145509	0	0
Scaffold_01	145546	0	0
Scaffold_01	145584	0	0
Scaffold_01	145609	0	0
Scaffold_01	145610	0	0
Scaffold_01	145614	0	0
Scaffold_01	145898	0	0
Scaffold_01	145918	0	0
Scaffold_01	145942	0	0
Scaffold_01	146037	0	0
Scaffold_01	146059	0	0
Scaffold_01	146063	0	0
Scaffold_01	146173	0	0
Scaffold_01	146177	0	0
Scaffold_01	146186	0	0
Scaffold_01	146211	0	0
Scaffold_01	146281	0	0
Scaffold_01	146350	0	0
Scaffold_01	146372	0	0
Scaffold_01	146429	0	0
Scaffold_01	146432	0	0
Scaffold_01	146490	0	0
Scaffold_01	146562	0	0
Scaffold_01	146598	0	0
Scaffold_01	146623	0	0
Scaffold_01	146671	0	0
Scaffold_01	146712	0	0
Scaffold_01	146846	0	0
Scaffold_01	146896	0	0
Scaffold_01	146952	0	0
Scaffold_01	147103	0	0
Scaffold_01	147114	0	0
Scaffold_01	147121	0	0
Scaffold_01	147142	0	0
Scaffold_01	147240	0	0
Scaffold_01	147266	0	0
Scaffold_01	147285	0	0
Scaffold_01	147336	0	0
Scaffold_01	147387	0	0
Scaffold_01	147440	0	0
Scaffold_01	147449	0	0
Scaffold_01	147546	0	0
Scaffold_01	147553	0	0
Scaffold_01	147561	0	0
Scaffold_01	147694	0	0
Scaffold_01	147695	0	0
Scaffold_01	147696	0	0
Scaffold_01	147713	0	0
Scaffold_01	147967	0	0
Scaffold_01	147969	0	0
Scaffold_01	148009	0	0
Scaffold_01	148112	0	0
Scaffold_01	148331	0	0
Scaffold_01	148342	0	0
Scaffold_01	148344	0	0
Scaffold_01	148409	0	0
Scaffold_01	148845	0	0
Scaffold_01	148921	0	0
Scaffold_01	149018	0	0
Scaffold_01	149022	0	0
Scaffold_01	149075	0	0
Scaffold_01	149226	0	0
Scaffold_01	149230	0	0
Scaffold_01	149245	0	0
Scaffold_01	149246	0	0
Scaffold_01	149388	0	0
Scaffold_01	149435	0	0
Scaffold_01	149486	0	0
Scaffold_01	149888	0	0
Scaffold_01	150077	0	0
Scaffold_01	150222	0	0
Scaffold_01	150272	0	0
Scaffold_01	150592	0	0
Scaffold_01	150647	0	0
Scaffold_01	150918	0	0
Scaffold_01	150996	0	0
Scaffold_01	151070	0	0
Scaffold_01	151271	0	
Scaffold_01	151309	0	0
Scaffold_01	151358	0	0
Scaffold_01	151367	0	0
Scaffold_01	151528	0	0
Scaffold_01	151675	0	0
Scaffold_01	151682	0	1
Scaffold_01	151691	0	0
Scaffold_01	151698	0	
Scaffold_01	151734	0	0
Scaffold_01	151993	0	0
Scaffold_01	152186	0	0
Scaffold_01	152207	0	0
Scaffold_01	152264	0	0
Scaffold_01	152493	0	0
Scaffold_01	152784	0	0
Scaffold_01	152833	0	0
Scaffold_01	152996	0	0
Scaffold_01	153004	0	0
Scaffold_01	153409	0	0
Scaffold_01	153582	0	0
Scaffold_01	153608	0	0
Scaffold_01	153620	0	0
Scaffold_01	153630	0	0
Scaffold_01	153729	0	0
Scaffold_01	153764	0	0
Scaffold_01	153786	0	0
Scaffold_01	154064	0	0
Scaffold_01	154078	0	0
Scaffold_01	154096	0	0
Scaffold_01	154654	0	0
Scaffold_01	154670	0	0
Scaffold_01	154684	0	0
Scaffold_01	155244	0	0
Scaffold_01	155318	0	0
Scaffold_01	155436	0	0
Scaffold_01	155448	0	0
Scaffold_01	155566	0	0
Scaffold_01	155569	0	0
Scaffold_01	155662	0	0
Scaffold_01	155763	0	0
Scaffold_01	155768	0	0
Scaffold_01	155802	0	0
Scaffold_01	156523	0	0
Scaffold_01	156712	0	0
Scaffold_01	156762	0	0
Scaffold_01	156822	0	0
Scaffold_01	157682	0	0
Scaffold_01	157694	0	0
Scaffold_01	157770	0	0
Scaffold_01	158160	0	0
Scaffold_01	158206	0	0
Scaffold_01	158221	0	0
Scaffold_01	158904		0
Scaffold_01	158986	0	0
Scaffold_01	159766	0	0
Scaffold_01	159812	0	0
Scaffold_01	159901	0	0
Scaffold_01	160025	0	0
Scaffold_01	160117	0	0
Scaffold_01	160142	0	0
Scaffold_01	160261	0	0
Scaffold_01	160311	0	0
Scaffold_01	160373	0	
Scaffold_01	160431	0	0
Scaffold_01	160438	0	0
Scaffold_01	160531	0	0
Scaffold_01	160608	0	0
Scaffold_01	160658	0	0
Scaffold_01	160727	0	0
Scaffold_01	160808	0	0
Scaffold_01	161351	0	0
Scaffold_01	161693	0	0
Scaffold_01	161721	0	0
Scaffold_01	161858	0	0
Scaffold_01	161882	0	0
Scaffold_01	161888	0	0
Scaffold_01	161938	0	0
Scaffold_01	161953	0	0
Scaffold_01	162394	0	0
Scaffold_01	162428	0	0
Scaffold_01	162429	0	0
Scaffold_01	162431	0	0
Scaffold_01	162449	0	0
Scaffold_01	162455	0	0
Scaffold_01	162532	0	0
