CHROM	POS	ab_c1	ab_c2
Scaffold_01	121970	b_b	a_a
Scaffold_01	122322	b_b	a_a
Scaffold_01	122389	b_b	a_a
Scaffold_01	122402	b_b	a_a
Scaffold_01	122637		a_a
Scaffold_01	122844	b_b	a_a
Scaffold_01	123192	b_b	a_a
Scaffold_01	123218	b_b	a_a
Scaffold_01	123295	b_b	a_a
Scaffold_01	123371	b_b	a_a
Scaffold_01	123383	b_b	a_a
Scaffold_01	123415	b_b	a_a
Scaffold_01	123593	b_b	a_a
Scaffold_01	123641	b_b	a_a
Scaffold_01	123642	b_b	a_a
Scaffold_01	123643	b_b	a_a
Scaffold_01	123656	b_b	a_a
Scaffold_01	123712	b_b	a_a
Scaffold_01	123802	b_b	a_a
Scaffold_01	123974	b_b	a_a
Scaffold_01	124023		a_a
Scaffold_01	124440	b_b	a_a
Scaffold_01	124671	b_b	a_a
Scaffold_01	124938	b_b	a_a
Scaffold_01	125761	b_b	a_a
Scaffold_01	125858	b_b	a_a
Scaffold_01	126156	b_b	a_a
Scaffold_01	126172	b_b	a_a
Scaffold_01	126318	b_b	a_a
Scaffold_01	126339	b_b	a_a
Scaffold_01	126526	b_b	a_a
Scaffold_01	126611	b_b	a_a
Scaffold_01	126738	b_b	a_a
Scaffold_01	127304	b_b	a_a
Scaffold_01	127350	b_b	a_a
Scaffold_01	127390	b_b	a_a
Scaffold_01	127417	b_b	a_a
Scaffold_01	127451		a_a
Scaffold_01	127775	b_b	a_a
Scaffold_01	127885	b_b	a_a
Scaffold_01	127949	b_b	a_a
Scaffold_01	127952	b_b	a_a
Scaffold_01	127956	b_b	a_a
Scaffold_01	127966	b_b	a_a
Scaffold_01	127996	b_b	a_a
Scaffold_01	128243	b_b	a_a
Scaffold_01	128548	b_b	a_a
Scaffold_01	128611	b_b	a_a
Scaffold_01	128936	b_b	a_a
Scaffold_01	128958	b_b	a_a
Scaffold_01	129059	b_b	a_a
Scaffold_01	129173	b_b	a_a
Scaffold_01	129222	b_b	a_a
Scaffold_01	129231	b_b	a_a
Scaffold_01	129265	b_b	a_a
Scaffold_01	129283	b_b	a_a
Scaffold_01	129394	b_b	a_a
Scaffold_01	129523	b_b	a_a
Scaffold_01	129602	b_b	a_a
Scaffold_01	130046	b_b	a_a
Scaffold_01	130385	b_b	a_a
Scaffold_01	130529	b_b	a_a
Scaffold_01	130533	b_b	a_a
Scaffold_01	130647	b_b	a_a
Scaffold_01	130665	b_b	a_a
Scaffold_01	130905	b_b	a_a
Scaffold_01	130909	b_b	a_a
Scaffold_01	131015	b_b	a_a
Scaffold_01	131106	b_b	a_a
Scaffold_01	131406	b_b	a_a
Scaffold_01	131417	b_b	a_a
Scaffold_01	131429	b_b	a_a
Scaffold_01	131451	b_b	a_a
Scaffold_01	131452	b_b	a_a
Scaffold_01	131454	b_b	a_a
Scaffold_01	131612	b_b	a_a
Scaffold_01	131746	b_b	a_a
Scaffold_01	131844	b_b	a_a
Scaffold_01	131847	b_b	a_a
Scaffold_01	132074	b_b	a_a
Scaffold_01	132191	b_b	a_a
Scaffold_01	132224	b_b	a_a
Scaffold_01	132257	b_b	a_a
Scaffold_01	132269	b_b	a_a
Scaffold_01	132328	b_b	a_a
Scaffold_01	132358	b_b	a_a
Scaffold_01	132369	b_b	a_a
Scaffold_01	132379	b_b	a_a
Scaffold_01	132410	b_b	a_a
Scaffold_01	132412	b_b	a_a
Scaffold_01	132472	b_b	a_a
Scaffold_01	132672	b_b	a_a
Scaffold_01	132888	b_b	a_a
Scaffold_01	132891	b_b	a_a
Scaffold_01	132911	b_b	a_a
Scaffold_01	132973	b_b	a_a
Scaffold_01	133019	b_b	a_a
Scaffold_01	133094	b_b	a_a
Scaffold_01	133109	b_b	a_a
Scaffold_01	133111	b_b	a_a
Scaffold_01	133145	b_b	a_a
Scaffold_01	133153	b_b	a_a
Scaffold_01	133184	b_b	a_a
Scaffold_01	133293	b_b	a_a
Scaffold_01	133331	b_b	a_a
Scaffold_01	133335	b_b	a_a
Scaffold_01	133374	b_b	a_a
Scaffold_01	133467	b_b	a_a
Scaffold_01	133604	b_b	a_a
Scaffold_01	133623	b_b	a_a
Scaffold_01	133656	b_b	a_a
Scaffold_01	133665	b_b	a_a
Scaffold_01	133668	b_b	a_a
Scaffold_01	133725	b_b	a_a
Scaffold_01	133750	b_b	a_a
Scaffold_01	133765	b_b	a_a
Scaffold_01	133770	b_b	a_a
Scaffold_01	134254	b_b	a_a
Scaffold_01	134282	b_b	a_a
Scaffold_01	134410	b_b	a_a
Scaffold_01	134412	b_b	a_a
Scaffold_01	134449	b_b	a_a
Scaffold_01	134476	b_b	a_a
Scaffold_01	134642	b_b	a_a
Scaffold_01	134674	b_b	a_a
Scaffold_01	134757	b_b	a_a
Scaffold_01	134821	b_b	a_a
Scaffold_01	134843	b_b	a_a
Scaffold_01	134862	b_b	a_a
Scaffold_01	134899	b_b	a_a
Scaffold_01	134904	b_b	a_a
Scaffold_01	134946	b_b	a_a
Scaffold_01	134949	b_b	a_a
Scaffold_01	134965	b_b	a_a
Scaffold_01	135000	b_b	a_a
Scaffold_01	135002	b_b	a_a
Scaffold_01	135011	b_b	a_a
Scaffold_01	135069	b_b	a_a
Scaffold_01	135104	b_b	a_a
Scaffold_01	135109	b_b	a_a
Scaffold_01	135361	b_b	a_a
Scaffold_01	135374	b_b	a_a
Scaffold_01	135376	b_b	a_a
Scaffold_01	135393	b_b	a_a
Scaffold_01	135591	b_b	a_a
Scaffold_01	135678	b_b	a_a
Scaffold_01	135710	b_b	a_a
Scaffold_01	135721	b_b	a_a
Scaffold_01	135930	b_b	a_a
Scaffold_01	135976	b_b	a_a
Scaffold_01	135987	b_b	a_a
Scaffold_01	136007	b_b	a_a
Scaffold_01	136220	b_b	a_a
Scaffold_01	136356	b_b	a_a
Scaffold_01	136622	b_b	a_a
Scaffold_01	136635	b_b	a_a
Scaffold_01	136640	b_b	a_a
Scaffold_01	136798	b_b	a_a
Scaffold_01	136835	b_b	a_a
Scaffold_01	136979	b_b	a_a
Scaffold_01	137042	b_b	a_a
Scaffold_01	137081	b_b	a_a
Scaffold_01	137083	b_b	a_a
Scaffold_01	137112	b_b	a_a
Scaffold_01	137257	b_b	a_a
Scaffold_01	137284	b_b	a_a
Scaffold_01	137290	b_b	a_a
Scaffold_01	137293	b_b	a_a
Scaffold_01	137574	b_b	a_a
Scaffold_01	137595	b_b	a_a
Scaffold_01	137772	b_b	a_a
Scaffold_01	137852	b_b	a_a
Scaffold_01	137955	b_b	a_a
Scaffold_01	137956	b_b	a_a
Scaffold_01	137970	b_b	a_a
Scaffold_01	138075	b_b	a_a
Scaffold_01	138117	b_b	a_a
Scaffold_01	138478	b_b	a_a
Scaffold_01	138656	b_b	a_a
Scaffold_01	138660	b_b	a_a
Scaffold_01	138697	b_b	a_a
Scaffold_01	138817	b_b	a_a
Scaffold_01	138842	b_b	a_a
Scaffold_01	138851	b_b	a_a
Scaffold_01	138886	b_b	a_a
Scaffold_01	138910	b_b	a_a
Scaffold_01	138939	b_b	a_a
Scaffold_01	138946	b_b	a_a
Scaffold_01	138947	b_b	a_a
Scaffold_01	138954	b_b	a_a
Scaffold_01	138959	b_b	a_a
Scaffold_01	138965	b_b	a_a
Scaffold_01	138980	b_b	a_a
Scaffold_01	138986	b_b	a_a
Scaffold_01	139018	b_b	a_a
Scaffold_01	139020	b_b	a_a
Scaffold_01	139043	b_b	a_a
Scaffold_01	139098	b_b	a_a
Scaffold_01	139423	b_b	a_a
Scaffold_01	139433	b_b	a_a
Scaffold_01	139462	b_b	a_a
Scaffold_01	139494	b_b	a_a
Scaffold_01	139516	b_b	a_a
Scaffold_01	139671	b_b	a_a
Scaffold_01	139742	b_b	a_a
Scaffold_01	139768	b_b	a_a
Scaffold_01	139775	b_b	a_a
Scaffold_01	139853	b_b	a_a
Scaffold_01	139854	b_b	a_a
Scaffold_01	140013	b_b	a_a
Scaffold_01	140038	b_b	a_a
Scaffold_01	140079	b_b	a_a
Scaffold_01	140126	b_b	a_a
Scaffold_01	140164	b_b	a_a
Scaffold_01	140177	b_b	a_a
Scaffold_01	140200	b_b	a_a
Scaffold_01	140333	b_b	a_a
Scaffold_01	140346	b_b	a_a
Scaffold_01	140411	b_b	a_a
Scaffold_01	140414	b_b	a_a
Scaffold_01	140491	b_b	a_a
Scaffold_01	140499	b_b	a_a
Scaffold_01	140506	b_b	a_a
Scaffold_01	140515	b_b	a_a
Scaffold_01	140524	b_b	a_a
Scaffold_01	140557	b_b	a_a
Scaffold_01	140569	b_b	a_a
Scaffold_01	140616	b_b	a_a
Scaffold_01	140623	b_b	a_a
Scaffold_01	140729	b_b	a_a
Scaffold_01	140770	b_b	a_a
Scaffold_01	140928	b_b	a_a
Scaffold_01	141049	b_b	a_a
Scaffold_01	141520	b_b	a_a
Scaffold_01	141540	b_b	a_a
Scaffold_01	141589	b_b	a_a
Scaffold_01	141600	b_b	a_a
Scaffold_01	141613	b_b	a_a
Scaffold_01	141627	b_b	a_a
Scaffold_01	141668	b_b	a_a
Scaffold_01	141701	b_b	a_a
Scaffold_01	141707	b_b	a_a
Scaffold_01	141743	b_b	a_a
Scaffold_01	141751	b_b	a_a
Scaffold_01	141757	b_b	a_a
Scaffold_01	141763	b_b	a_a
Scaffold_01	141836	b_b	a_a
Scaffold_01	141905	b_b	a_a
Scaffold_01	141928	b_b	a_a
Scaffold_01	141941	b_b	a_a
Scaffold_01	141961	b_b	a_a
Scaffold_01	141989	b_b	a_a
Scaffold_01	142012	b_b	a_a
Scaffold_01	142020	b_b	a_a
Scaffold_01	142044	b_b	a_a
Scaffold_01	142081	b_b	a_a
Scaffold_01	142094	b_b	a_a
Scaffold_01	142153	b_b	
Scaffold_01	142155	b_b	
Scaffold_01	142176	b_b	a_a
Scaffold_01	142236	b_b	a_a
Scaffold_01	142278	b_b	a_a
Scaffold_01	142286	b_b	a_a
Scaffold_01	142324	b_b	a_a
Scaffold_01	142330	b_b	a_a
Scaffold_01	142333	b_b	a_a
Scaffold_01	142406	b_b	a_a
Scaffold_01	142412	b_b	a_a
Scaffold_01	142461	b_b	a_a
Scaffold_01	142465	b_b	a_a
Scaffold_01	142515	b_b	a_a
Scaffold_01	142560	b_b	a_a
Scaffold_01	142613	b_b	a_a
Scaffold_01	142619	b_b	a_a
Scaffold_01	142624	b_b	a_a
Scaffold_01	142633	b_b	a_a
Scaffold_01	142641	b_b	a_a
Scaffold_01	142642	b_b	a_a
Scaffold_01	142745	b_b	a_a
Scaffold_01	142753	b_b	a_a
Scaffold_01	142758	b_b	a_a
Scaffold_01	142760	b_b	a_a
Scaffold_01	142769	b_b	a_a
Scaffold_01	142775	b_b	a_a
Scaffold_01	142791	b_b	a_a
Scaffold_01	142800	b_b	a_a
Scaffold_01	142810	b_b	a_a
Scaffold_01	142822	b_b	a_a
Scaffold_01	142825	b_b	a_a
Scaffold_01	142835	b_b	a_a
Scaffold_01	142836	b_b	a_a
Scaffold_01	142857	b_b	a_a
Scaffold_01	142858	b_b	a_a
Scaffold_01	142864	b_b	a_a
Scaffold_01	142865	b_b	a_a
Scaffold_01	142872	b_b	a_a
Scaffold_01	142881	b_b	a_a
Scaffold_01	142889	b_b	a_a
Scaffold_01	142899	b_b	a_a
Scaffold_01	142904	b_b	a_a
Scaffold_01	143012	b_b	a_a
Scaffold_01	143014	b_b	a_a
Scaffold_01	143036	b_b	a_a
Scaffold_01	143068	b_b	a_a
Scaffold_01	143072	b_b	a_a
Scaffold_01	143080	b_b	a_a
Scaffold_01	143293	b_b	a_a
Scaffold_01	143296	b_b	a_a
Scaffold_01	143309	b_b	a_a
Scaffold_01	143313	b_b	a_a
Scaffold_01	143314	b_b	a_a
Scaffold_01	143329	b_b	a_a
Scaffold_01	143334	b_b	a_a
Scaffold_01	143336	b_b	a_a
Scaffold_01	143350	b_b	a_a
Scaffold_01	143355	b_b	a_a
Scaffold_01	143360	b_b	a_a
Scaffold_01	143362	b_b	a_a
Scaffold_01	143392	b_b	a_a
Scaffold_01	143409	b_b	a_a
Scaffold_01	143426	b_b	a_a
Scaffold_01	143437	b_b	a_a
Scaffold_01	143445	b_b	a_a
Scaffold_01	143463	b_b	a_a
Scaffold_01	143471	b_b	a_a
Scaffold_01	143481	b_b	a_a
Scaffold_01	143500	b_b	a_a
Scaffold_01	143566	b_b	a_a
Scaffold_01	143567	b_b	a_a
Scaffold_01	143575	b_b	a_a
Scaffold_01	143576	b_b	a_a
Scaffold_01	143592	b_b	a_a
Scaffold_01	143597	b_b	a_a
Scaffold_01	143598	b_b	a_a
Scaffold_01	143604	b_b	a_a
Scaffold_01	143606	b_b	a_a
Scaffold_01	143625	b_b	a_a
Scaffold_01	143626	b_b	a_a
Scaffold_01	143836	b_b	a_a
Scaffold_01	143851	b_b	a_a
Scaffold_01	143852	b_b	a_a
Scaffold_01	143869	b_b	a_a
Scaffold_01	143875	b_b	a_a
Scaffold_01	143959	b_b	a_a
Scaffold_01	143998	b_b	a_a
Scaffold_01	144003	b_b	a_a
Scaffold_01	144029	b_b	a_a
Scaffold_01	144041	b_b	a_a
Scaffold_01	144051	b_b	a_a
Scaffold_01	144098	b_b	a_a
Scaffold_01	144133	b_b	a_a
Scaffold_01	144219	b_b	a_a
Scaffold_01	144237	b_b	a_a
Scaffold_01	144240	b_b	a_a
Scaffold_01	144263	b_b	a_a
Scaffold_01	144276	b_b	a_a
Scaffold_01	144439	b_b	a_a
